plantid,fert,year,strain,field,plot,nitrogen,plantspori,harvester,plant_age,chloro,nodnum,meannodweight,shootmass
571,0 N,2008,460,3,3C,Control,T. repens,MH,41,28.3,45,0.3404,0.0271
577,0 N,2008,636,1,1C,Control,T. repens,TG,43,34.1,21,0.9616,0.0394
579,0 N,2008,449,2,2C,Control,T. hybridum,TG,43,32.6,72,1.159,0.0955
580,Fertilized,2018,301B,2,2C,Control,T. hybridum,SJ,37,41.7,30,0.5001,0.2551
583,Fertilized,2008,344,6,6C,Control,T. pratense,TG,42,40.3,71,0.2116,0.245
585,Fertilized,2008,180,5,5C,Control,T. repens,TG,39,53.1,87,0.0742,0.1359
586,Fertilized,2008,308,6,6C,Control,T. pratense,TG,39,50.1,47,0.2118,0.1649
587,Fertilized,2018,153C,2,2C,Control,T. hybridum,JL,43,45.7,40,0.6986,0.2067
591,0 N,2018,125A,6,6C,Control,T. hybridum,JL,42,16.3,96,0.0545,0.0379
592,0 N,2018,372B,5,5C,Control,T. hybridum,JL,37,26.3,15,0.649,0.032
597,Fertilized,2018,90B,4,4C,Control,T. hybridum,SJ,41,44.8,2,0.0995,0.1533
598.907,0 N,2008,228,1,1C,Control,T. pratense,TG,40,39,16,1.193,0.0648
598,0 N,2008,228,1,1C,Control,T. pratense,MH,45,NA,15,0.0873,0.005
601,Fertilized,2008,726,6,6C,Control,T. hybridum,SJ,41,45.5,9,0.2006,0.2685
604,0 N,2018,175A,6,6C,Control,T. hybridum,SJ,41,44.6,36,0.4303,0.1829
605,Fertilized,2018,225A,6,6C,Control,T. hybridum,TG,40,48.7,14,0.0403,0.1395
606,0 N,2008,74,1,1C,Control,T. hybridum,TG,44,40.3,17,0.7537,0.0823
607,Fertilized,2008,228,1,1C,Control,T. pratense,SJ,41,41.9,84,0.037,0.1856
613,0 N,2008,758,1,1C,Control,T. repens,TG,44,33.8,32,0.3901,0.0316
615,0 N,2018,236C,2,2C,Control,T. hybridum,SJ,41,44,9,0.5011,0.1953
616,0 N,2018,298A,3,3C,Control,T. hybridum,TG,40,38.6,12,0.448,0.0129
617,0 N,2008,160,5,5C,Control,T. pratense,TG,44,38.7,21,0.7582,0.0442
618,0 N,2008,100,5,5C,Control,T. hybridum,TG,44,38.6,23,1.0865,0.1072
621,Fertilized,2018,200A,5,5C,Control,T. hybridum,TG,43,51.6,20,0.0635,0.1761
624,0 N,2008,758,1,1C,Control,T. repens,TG,38,28,22,0.1576,0.0062
626,Fertilized,2018,338D,1,1C,Control,T. hybridum,TG,44,42.5,171,0.0378,0.1743
627,0 N,2018,375C,5,5C,Control,T. hybridum,JL,44,40.1,19,2.3885,0.1133
629,Fertilized,2008,318,2,2C,Control,T. pratense,NA,NA,NA,NA,NA,NA
630,Fertilized,2008,706,4,4C,Control,T. hybridum,JL,40,48.1,81,0.6288,0.2232
631,Fertilized,2018,147A,2,2C,Control,T. hybridum,CA,41,40.9,26,0.248,0.1778
636,0 N,2008,460,3,3C,Control,T. repens,SJ,41,39.3,26,0.213,0.0303
640,Fertilized,2008,415,3,3C,Control,T. repens,MH,37,35.2,95,0.2198,0.1307
641,0 N,2008,110,4,4C,Control,T. repens,JL,44,43.5,20,1.2162,0.097
642,Fertilized,2008,74,1,1C,Control,T. hybridum,MH,41,34.4,35,1.2858,0.2564
644,0 N,2018,101A,1,1C,Control,T. hybridum,JL,44,39.1,24,0.7927,0.0403
648,Fertilized,2008,462,5,5C,Control,T. hybridum,MH,41,34.2,60,0.4021,0.1139
649,Fertilized,2008,100,5,5C,Control,T. hybridum,SJ,37,47.7,14,0.8095,0.1861
650,0 N,2008,493,5,5C,Control,T. pratense,JL,44,27.5,6,2.2713,0.0425
651,Fertilized,2018,301B,2,2C,Control,T. hybridum,JL,40,43.6,43,0.5604,0.1394
652,Fertilized,2018,372B,5,5C,Control,T. hybridum,JL,38,34.9,25,0.6162,0.2
653.84,Fertilized,2008,100,5,5C,Control,T. hybridum,JL,44,41.9,57,1.4241,0.3252
653,Fertilized,2008,100,5,5C,Control,T. hybridum,CA,NA,24.6,13,0.099,0.0654
655,0 N,2008,318,2,2C,Control,T. pratense,JL,44,43,35,1.7989,0.1687
656,Fertilized,2018,287D,6,6C,Control,T. hybridum,JL,44,36.1,112,0.4522,0.2756
659,0 N,2018,286F,6,6C,Control,T. hybridum,JL,44,36.9,44,0.3397,0.0524
660,Fertilized,2008,438,4,4C,Control,T. hybridum,MH,41,27,105,0.1249,0.2393
661,Fertilized,2008,758,1,1C,Control,T. repens,JL,44,47.5,100,0.3643,0.1474
663,Fertilized,2018,292A,4,4C,Control,T. hybridum,MH,41,NA,NA,NA,NA
664,0 N,2008,228,1,1C,Control,T. pratense,JL,40,10.5,14,0.1952,0.016
665,0 N,2018,375D,5,5C,Control,T. hybridum,JL,44,39.9,16,0.4852,0.0252
669,Fertilized,2008,113,6,6C,Control,T. hybridum,JL,38,41.8,24,0.2329,0.1368
670,0 N,2008,318,2,2C,Control,T. pratense,JL,44,30.3,14,2.0922,0.1105
675,0 N,2018,292A,4,4C,Control,T. hybridum,JL,45,30,7,0.5693,0.0327
676,0 N,2018,324C,1,1C,Control,T. hybridum,JL,39,28.5,12,1.7938,0.0473
679,Fertilized,2018,101A,1,1C,Control,T. hybridum,MH,41,NA,NA,NA,NA
682,0 N,2008,729,1,1C,Control,T. hybridum,JL,45,7.2,50,0.1489,0.0181
688,Fertilized,2008,145,3,3C,Control,T. pratense,JL,41,43.4,4,0.1055,0.1067
691,0 N,2008,100,5,5C,Control,T. hybridum,MH,45,37.7,15,0.1976,0.1929
694,0 N,2018,193C,1,1C,Control,T. hybridum,SJ,37,NA,13,0.0615,0.0201
696,Fertilized,2018,90B,4,4C,Control,T. hybridum,SJ,49,43.9,45,0.9227,0.3727
699,0 N,2008,861,5,5C,Control,T. repens,SJ,41,23.4,45,0.7963,0.1034
700,Fertilized,2018,144A,1,1C,Control,T. hybridum,SJ,43,46.8,23,0.6883,0.4028
704,0 N,2018,336A,3,3C,Control,T. hybridum,SJ,45,35.7,6,2.699,0.1206
705,0 N,2018,199B,3,3C,Control,T. hybridum,SJ,43,NA,0,0,0.0052
707,0 N,2008,228,1,1C,Control,T. pratense,SJ,41,NA,23,0.0315,0.0084
708,0 N,2018,101A,1,1C,Control,T. hybridum,SJ,42,36.7,17,1.0738,0.0866
709,Fertilized,2018,55D,3,3C,Control,T. hybridum,SJ,39,45.2,22,0.3677,0.2715
710,0 N,2018,144A,1,1C,Control,T. hybridum,SJ,43,43.6,16,1.4366,0.1742
712,Fertilized,2018,367A,5,5C,Control,T. hybridum,SJ,40,39.5,43,0.363,0.2582
713,0 N,2018,101A,1,1C,Control,T. hybridum,NA,37,NA,NA,NA,NA
714,Fertilized,2008,559,4,4C,Control,T. pratense,MJH,37,37.8,23,0.0294,0.0911
715,Fertilized,2018,193C,1,1C,Control,T. hybridum,MJH,43,41.9,38,0.9411,0.2675
716,0 N,2018,199B,3,3C,Control,T. hybridum,SJ,41,NA,0,0,0.005
717,Fertilized,2008,325,4,4C,Control,T. repens,SJ,37,36.6,35,0.0674,0.2185
718,Fertilized,2008,173,2,2C,Control,T. repens,MJH,43,39.2,90,0.1375,0.3211
722,0 N,2018,338D,1,1C,Control,T. hybridum,SJ,37,NA,12,0.0269,0.0036
723,Fertilized,2018,164A,6,6C,Control,T. hybridum,SJ,40,44.2,92,0.0664,0.2652
724,0 N,2008,901,2,2C,Control,T. repens,MJH,43,37.7,48,0.1804,0.0294
725,0 N,2018,367A,5,5C,Control,T. hybridum,MJH,37,27.2,5,0.228,0.0107
733,Fertilized,2018,199B,3,3C,Control,T. hybridum,SJ,41,49.6,4,1.8305,0.3775
734.944,Fertilized,2018,87B,3,3C,Control,T. hybridum,MJH,43,41.4,15,6.3181,0.3145
735,0 N,2008,74,1,1C,Control,T. hybridum,SJ,45,38.7,2,0.896,0.0642
738,0 N,2008,160,5,5C,Control,T. pratense,MJH,43,12.8,7,0.1789,0.0146
739,0 N,2008,308,6,6C,Control,T. pratense,SJ,37,NA,19,0.0571,0.0118
741,Fertilized,2008,499,3,3C,Control,T. pratense,CA,41,47.3,16,0.2154,0.1905
742,0 N,2008,180,5,5C,Control,T. repens,SJ,45,NA,35,0.0353,0.0084
744,0 N,2018,153C,2,2C,Control,T. hybridum,SJ,47,45.2,23,0.5614,0.06
746,0 N,2008,325,4,4C,Control,T. repens,SJ,40,34.7,11,0.5714,0.0703
748,0 N,2018,324D,1,1C,Control,T. hybridum,SJ,45,45.6,34,1.3812,0.1998
749,0 N,2018,177C,2,2C,Control,T. hybridum,CA,37,40.6,10,0.8807,0.034
754,Fertilized,2018,338D,1,1C,Control,T. hybridum,SJ,41,46.5,25,0.064,0.1778
755,0 N,2018,200A,5,5C,Control,T. hybridum,SJ,44,47.1,6,3.929,0.0766
757,Fertilized,2008,559,4,4C,Control,T. pratense,SJ,41,50.1,128,0.1438,0.2602
758,Fertilized,2008,325,4,4C,Control,T. repens,MH,45,41.3,90,0.3428,0.2015
762,Fertilized,2018,273A,4,4C,Control,T. hybridum,MH,45,32.2,75,0.9862,0.1819
764,Fertilized,2018,287D,6,6C,Control,T. hybridum,SJ,37,28.3,5,0.1054,0.1032
766,0 N,2008,344,6,6C,Control,T. pratense,SJ,45,40.3,0,0,0.0326
767.873,0 N,2018,177C,2,2C,Control,T. hybridum,SJ,41,36.4,12,0.7317,0.0683
767,0 N,2018,177C,2,2C,Control,T. hybridum,MH,45,36.5,38,0.3754,0.146
768,Fertilized,2018,55D,3,3C,Control,T. hybridum,SJ,41,43.1,42,0.7299,0.2469
769,Fertilized,2008,110,4,4C,Control,T. repens,SJ,45,4.1,35,0.5611,0.3665
771,Fertilized,2018,290D,6,6C,Control,T. hybridum,SJ,45,49.1,10,2.2432,0.3418
774,Fertilized,2018,193C,1,1C,Control,T. hybridum,SJ,45,43.7,34,1.8064,0.343
776,Fertilized,2008,173,2,2C,Control,T. repens,SJ,39,35.9,23,0.5078,0.1528
778,Fertilized,2018,375D,5,5C,Control,T. hybridum,SJ,39,41.5,14,6.951,0.2776
780,0 N,2018,301B,2,2C,Control,T. hybridum,SJ,45,38.1,12,0.8844,0.319
781,Fertilized,2018,101A,1,1C,Control,T. hybridum,SJ,45,49.3,6,0.1363,0.1486
782,Fertilized,2008,461,2,2C,Control,T. hybridum,SJ,39,33.1,8,0.0208,0.0499
783,0 N,2008,559,4,4C,Control,T. pratense,SJ,39,40.3,43,0.2658,0.0566
784,Fertilized,2018,199B,3,3C,Control,T. hybridum,MH,45,37.2,55,1.7035,0.3257
785,Fertilized,2018,286F,6,6C,Control,T. hybridum,SJ,39,31.4,4,0.1625,0.0723
786,Fertilized,2018,3A,4,4C,Control,T. hybridum,SJ,37,33.8,136,0.0253,0.3119
789,0 N,2018,55D,3,3C,Control,T. hybridum,SJ,44,40.6,11,0.26,0.0264
795.842,Fertilized,2008,145,3,3C,Control,T. pratense,SJ,45,43,58,0.8084,0.3263
795,Fertilized,2008,145,3,3C,Control,T. pratense,NA,42,29,NA,NA,NA
796,Fertilized,2008,861,5,5C,Control,T. repens,SJ,45,33,18,0.3686,0.2172
797,Fertilized,2018,273A,4,4C,Control,T. hybridum,SJ,41,33,81,0.0992,0.2836
798,0 N,2018,87B,3,3C,Control,T. hybridum,SJ,45,43.1,25,1.1979,0.0808
800,Fertilized,2008,627,6,6C,Control,T. repens,SJ,39,43.5,38,0.0721,0.0978
802.901,0 N,2018,324C,1,1C,Control,T. hybridum,SJ,45,34.2,10,2.057,0.0539
802,0 N,2018,324C,1,1C,Control,T. hybridum,MH,41,27.2,12,0.3357,0.0159
806,Fertilized,2018,336A,3,3C,Control,T. hybridum,MH,45,50.8,62,0.2084,0.31
807,Fertilized,2018,199B,3,3C,Control,T. hybridum,SJ,37,44.6,1,0.252,0.205
808,Fertilized,2018,147A,2,2C,Control,T. hybridum,MH,44,46.6,40,0.2492,0.2675
811,Fertilized,2008,74,1,1C,Control,T. hybridum,MH,45,49.2,22,1.6959,0.4622
813,0 N,2018,87B,3,3C,Control,T. hybridum,MH,45,36.6,14,2.3166,0.1121
816,0 N,2018,200A,5,5C,Control,T. hybridum,MH,45,38.6,7,6.23,0.1055
822,0 N,2008,461,2,2C,Control,T. hybridum,SJ,37,37.9,3,0.3813,0.0801
824,0 N,2018,67B,4,4C,Control,T. hybridum,NA,42,NA,NA,NA,NA
826,0 N,2008,3,6,6C,Control,T. repens,MH,42,29,3,1.6753,0.0171
827,0 N,2008,493,5,5C,Control,T. pratense,MH,42,48.4,7,0.9817,0.04
829,0 N,2018,55D,3,3C,Control,T. hybridum,MH,42,41.8,26,0.2205,0.0628
835,Fertilized,2008,460,3,3C,Control,T. repens,MH,42,39.3,140,0.2728,0.2147
838,Fertilized,2008,74,1,1C,Control,T. hybridum,MH,46,NA,NA,NA,NA
841,Fertilized,2008,108,3,3C,Control,T. hybridum,MH,45,34.5,370,0.2013,0.2771
850,0 N,2008,415,3,3C,Control,T. repens,MH,NA,NA,NA,NA,0.0039
867,0 N,2008,110,4,4C,Control,T. repens,MH,40,39.8,12,2.7298,0.1078
874,0 N,2018,338D,1,1C,Control,T. hybridum,MH,38,18.6,40,0.0427,0.0108
881,0 N,2008,837,3,3C,Control,T. hybridum,MH,42,23.9,30,0.2945,0.0208
882,0 N,2018,175A,6,6C,Control,T. hybridum,MH,48,NA,NA,NA,NA
889,0 N,2018,125A,6,6C,Control,T. hybridum,MH,44,16.5,65,0.0383,0.0248
902,0 N,2018,286F,6,6C,Control,T. hybridum,MH,42,27.3,7,0.6599,0.0162
904,0 N,2008,228,1,1C,Control,T. pratense,MH,NA,NA,70,0.07,0.0123
905,0 N,2018,336A,3,3C,Control,T. hybridum,MH,48,38.5,5,2.7,0.0914
907,0 N,2008,318,2,2C,Control,T. pratense,MH,44,NA,NA,NA,NA
910,0 N,2018,324C,1,1C,Control,T. hybridum,MH,44,46.1,8,0.8265,0.1451
913,0 N,2008,729,1,1C,Control,T. hybridum,NA,42,NA,NA,NA,NA
919,Fertilized,2008,627,6,6C,Control,T. repens,MH,44,45.6,45,0.1348,0.2118
920,Fertilized,2008,180,5,5C,Control,T. repens,MH,42,NA,NA,NA,NA
953,Fertilized,2018,125A,6,6C,Control,T. hybridum,NA,38,NA,NA,NA,NA
957,Fertilized,2008,145,3,3C,Control,T. pratense,MH,44,38.9,45,0.416,0.2332
969,Fertilized,2018,324C,1,1C,Control,T. hybridum,MH,48,NA,NA,NA,NA
973,Fertilized,2018,74D,3,3C,Control,T. hybridum,MH,44,NA,NA,NA,NA
